user_id,timestamp,merchant_name,amount
8853,1738976570,Amazon,59.53
8795,1737036997,McDonald's,489.45
8086,1736860680,Uber,328.48
9197,1736814528,Amazon,204.36
5674,1737181306,McDonald's,326.83
2173,1736510318,Netflix,360.82
8036,1737174715,Netflix,109.36
6031,1738293043,Netflix,100.13
5729,1738838291,Amazon,74.46
2215,1737957921,Walmart,381.98
3528,1737162003,Uber,415.93
4416,1737098468,Netflix,375.02
3971,1738708615,Starbucks,308.25
8853,1738203152,McDonald's,69.63
6591,1736891963,Spotify,405.99
7987,1738650715,McDonald's,403.88
3336,1736555281,Walmart,363.07
8322,1737046691,Target,40.72
6391,1738377005,Netflix,449.78
8594,1736511278,Amazon,43.23
9856,1737994509,Best Buy,436.72
2482,1736646259,Best Buy,227.19
4330,1738801330,Netflix,83.25
4048,1738976979,Netflix,131.06
2205,1737467303,Starbucks,164.61
8826,1738564926,Netflix,123.18
8255,1738403646,Best Buy,101.69
8322,1738038047,McDonald's,38.68
5309,1737638785,Amazon,256.47
4427,1736680986,Lyft,309.88
3726,1736543179,McDonald's,478.0
2482,1737378731,Walmart,58.12
3550,1738004841,Lyft,137.6
1519,1738638921,Netflix,257.39
6031,1737959510,Walmart,286.8
7901,1738077224,Starbucks,57.59
8322,1738307084,Starbucks,13.84
5729,1736627592,Best Buy,55.28
8027,1737778057,Amazon,189.99
3170,1737204754,Spotify,371.64
9034,1737824053,Starbucks,357.09
1480,1736689801,McDonald's,465.66
3357,1737560470,Best Buy,444.78
3336,1737832810,Walmart,467.74
7565,1737561565,Target,282.62
4222,1736510389,Best Buy,476.93
4149,1737115757,Lyft,145.97
4275,1738962195,Netflix,102.96
1252,1738189847,Spotify,115.78
2756,1736872941,Target,338.9
1132,1738415100,Amazon,194.38
8594,1736725271,Starbucks,452.09
7538,1737983561,Amazon,422.91
7807,1736874218,Best Buy,15.86
7299,1736922150,Best Buy,55.39
5405,1738067262,Spotify,128.59
9830,1738767885,Best Buy,212.55
8090,1737176513,Netflix,53.44
1608,1738491876,Amazon,255.16
5840,1738713704,Lyft,285.68
1000,1737688913,Target,416.45
9547,1737554535,McDonald's,376.9
4508,1738103719,Amazon,254.04
8774,1736824829,Target,181.91
2455,1736669936,Spotify,131.97
9157,1738262624,Lyft,150.04
2482,1736748455,Best Buy,198.46
4211,1738451131,Spotify,388.08
2215,1736938807,Netflix,479.92
5719,1737434722,Spotify,486.84
8853,1738021889,McDonald's,115.51
7538,1736994587,Spotify,494.78
3629,1737373147,Best Buy,233.78
5106,1737153032,McDonald's,295.4
4395,1736855149,Netflix,451.31
1000,1738871424,Starbucks,28.84
2799,1737089580,Walmart,484.51
5385,1737076616,Starbucks,311.22
1339,1738380990,Best Buy,331.34
2059,1738474389,Netflix,376.6
1480,1737441872,Starbucks,411.22
8020,1737633173,Starbucks,147.04
5933,1737152101,Uber,138.9
6391,1738770119,McDonald's,116.78
5702,1737927331,Uber,140.95
9046,1738247519,McDonald's,478.82
1837,1738484208,Starbucks,332.48
5757,1737925149,Walmart,341.08
9648,1737989938,Target,322.28
8090,1736784844,Amazon,289.06
1000,1736801643,Target,371.3
8970,1736831604,Starbucks,164.91
3866,1737038787,Amazon,367.82
6911,1736614110,Uber,430.51
3726,1737475942,McDonald's,80.02
4484,1738850879,Amazon,227.78
5719,1737579631,Spotify,377.84
7901,1737263499,Best Buy,156.46
3146,1737316161,Walmart,347.75
4853,1737314536,Netflix,190.71
5896,1738436067,Best Buy,94.82
9185,1736528316,Spotify,263.4
7030,1737331814,Netflix,478.79
2062,1738279587,Best Buy,26.82
9736,1738191425,Netflix,187.47
9419,1737401539,McDonald's,463.37
4508,1736493742,Lyft,116.67
1877,1738971097,Best Buy,484.31
1877,1737407711,Uber,171.62
4201,1737734084,Target,126.6
2217,1736500120,Amazon,117.52
9856,1737684365,Spotify,203.92
1587,1737236488,McDonald's,142.04
8774,1737731673,Spotify,337.85
2799,1736841804,Target,377.27
1877,1738610341,Target,180.62
2500,1736951333,Lyft,220.87
4211,1737475271,Spotify,42.02
2205,1738501139,Target,371.35
1940,1738806193,Amazon,156.84
4222,1738154224,McDonald's,154.56
9476,1736559667,Best Buy,193.78
5840,1737231203,Spotify,273.16
2217,1738954256,Spotify,350.68
3330,1736996173,Spotify,20.35
1252,1737940638,Amazon,62.11
8036,1736611097,McDonald's,385.6
9197,1737491938,Starbucks,421.5
3146,1737552278,Spotify,280.1
5736,1737665154,Starbucks,408.45
4149,1738112200,Lyft,486.55
5702,1738451512,Uber,25.21
4360,1737806009,Walmart,90.15
3911,1737528787,Netflix,242.13
3238,1737217869,Target,37.13
4474,1738906896,Best Buy,144.97
7781,1737226933,Target,451.76
4717,1736791636,Starbucks,237.53
3802,1738155970,Lyft,260.88
9736,1738640376,Netflix,205.72
1132,1737026855,Target,433.71
2756,1736911234,Starbucks,186.45
5003,1737269253,Starbucks,353.05
9488,1737067160,Amazon,251.65
2668,1738724245,Netflix,31.01
9046,1737145575,Netflix,478.12
2062,1737587574,Spotify,211.51
9542,1736961196,Spotify,77.31
8085,1736946601,Lyft,176.8
8154,1736997499,Spotify,198.53
4684,1737972934,Target,281.96
8692,1736980324,Netflix,165.95
8774,1736783419,Starbucks,438.05
7860,1737155978,Target,462.64
1608,1737062920,McDonald's,308.21
9046,1738532631,Amazon,212.24
4349,1737836627,Amazon,468.21
2500,1736778871,Starbucks,331.73
8061,1737276004,Walmart,167.69
4508,1738881197,Best Buy,170.7
3170,1738176757,Starbucks,428.0
7734,1736782946,Lyft,187.65
7901,1738306906,McDonald's,310.1
8826,1737518413,Spotify,34.39
9034,1738809487,McDonald's,432.2
1789,1738747777,Target,32.08
7282,1737761118,Starbucks,139.74
2905,1738055057,Amazon,139.06
1789,1736889021,Target,440.15
2799,1738475152,Starbucks,257.23
1837,1738878914,Netflix,384.34
9251,1736886974,Target,115.89
4853,1738649800,Walmart,498.94
3346,1737616265,Spotify,147.36
4048,1738738919,Uber,101.47
5405,1736612868,Walmart,137.52
6805,1737415235,Amazon,208.82
9356,1738913232,Lyft,478.47
7736,1737705787,Spotify,255.79
3146,1738824110,McDonald's,183.02
9647,1737328070,Uber,267.76
5385,1738295367,Amazon,132.49
4211,1737978846,Netflix,348.92
3170,1738406311,Netflix,10.33
3357,1738097831,Uber,345.59
7030,1737965662,Walmart,134.5
4853,1738293483,Walmart,482.37
4360,1738430903,Uber,343.49
4508,1737444916,Starbucks,291.97
4113,1737400594,McDonald's,230.78
5003,1738629032,Walmart,106.07
8027,1737326483,Uber,185.78
4868,1737357226,Walmart,444.1
9034,1737536311,McDonald's,447.68
9185,1737332055,Starbucks,308.69
1587,1738846802,Starbucks,494.52
8148,1736870779,Amazon,201.23
4416,1738801847,Spotify,197.65
1519,1737526272,Spotify,270.98
8148,1738225340,Amazon,437.61
7565,1738890421,Amazon,486.69
5736,1737314004,Lyft,63.8
2799,1738629863,Netflix,342.64
4201,1737436611,Walmart,383.3
1837,1736534913,Spotify,292.43
2500,1738205579,Walmart,213.19
2756,1738260694,Starbucks,85.99
4275,1736993326,McDonald's,499.21
9251,1737020733,Lyft,133.55
4078,1736981756,Amazon,129.25
2455,1736963691,Starbucks,171.1
3942,1737814982,Uber,369.9
2668,1737202099,Spotify,210.62
1075,1737870210,Uber,296.61
9197,1736882264,Amazon,408.71
5674,1736677694,McDonald's,452.67
1789,1737936223,Netflix,464.21
2482,1737297700,Spotify,207.23
1502,1738581352,Target,226.33
2318,1737321364,Target,357.8
4395,1738699814,Walmart,338.92
3726,1738136202,Spotify,356.04
9476,1738418865,Netflix,178.13
3330,1736669628,Netflix,475.7
2455,1738384517,McDonald's,27.98
4717,1737237987,Spotify,328.59
4853,1738772361,Lyft,497.3
4319,1737652935,McDonald's,9.41
4757,1737772121,Starbucks,28.39
4041,1736940453,Amazon,149.15
8296,1738016392,Walmart,107.59
8020,1738130377,Uber,188.59
3357,1736691970,Netflix,51.14
2799,1738510305,Target,301.3
6805,1737388220,Uber,200.84
2062,1737119143,Amazon,87.94
8594,1738945566,Amazon,397.12
4349,1738148765,Starbucks,84.99
8826,1736555694,Lyft,402.13
2905,1738055916,Target,153.98
3146,1736624965,Lyft,19.52
4757,1738175987,Lyft,342.73
3338,1737561200,Starbucks,260.57
9958,1738230175,Lyft,443.93
1877,1737647061,Lyft,36.61
7807,1738302735,Uber,13.16
5736,1738854328,Spotify,464.98
1611,1738457508,Spotify,86.36
3170,1737828427,Lyft,442.46
9157,1736592431,Walmart,245.62
9185,1738146583,Target,423.45
5933,1737040283,McDonald's,487.77
3330,1738208796,Spotify,481.32
7030,1737881884,Lyft,265.69
7299,1737689225,Lyft,259.91
4104,1738400051,Spotify,234.21
3146,1738964345,McDonald's,99.24
7538,1736646004,Starbucks,468.77
2799,1737751072,Netflix,333.6
7807,1738693787,Spotify,191.17
4275,1736946558,Netflix,73.12
2482,1739056081,Lyft,291.57
5369,1736686418,Lyft,245.65
4349,1738495280,Amazon,246.96
3346,1737612545,Target,127.23
7864,1738044398,Target,213.65
7472,1737370003,Netflix,262.5
4319,1736942266,Target,104.21
4474,1736560023,Target,174.79
8086,1737348011,Target,287.3
4427,1738908815,Amazon,428.22
9830,1737206429,Uber,238.32
4585,1738202030,Best Buy,210.99
4113,1736574020,Starbucks,50.44
4319,1737631396,Uber,34.21
4149,1736964872,Netflix,152.4
9869,1737430835,Best Buy,92.26
9869,1737638605,Amazon,410.06
8692,1737739942,Target,163.92
9197,1738665671,Uber,487.64
6591,1738004822,Best Buy,310.03
2192,1737049880,Netflix,199.97
1789,1738645377,Starbucks,205.69
7781,1738311115,Target,165.02
2602,1738634235,Walmart,356.88
1132,1737603937,Amazon,277.98
1252,1737480892,McDonald's,280.89
8853,1737223437,Target,356.19
2500,1738254033,Walmart,7.42
4717,1736711918,Amazon,446.24
2799,1736980476,Best Buy,234.65
2482,1738647859,Lyft,435.48
2756,1738624869,McDonald's,110.08
3942,1738940556,Target,359.45
4717,1737528129,Amazon,367.42
4508,1736738023,Target,26.77
3357,1737007418,Best Buy,300.83
8036,1737267044,Best Buy,198.31
2905,1737551083,Netflix,64.78
1877,1737327221,Starbucks,283.62
4508,1737899139,Starbucks,159.27
8061,1738602388,Walmart,91.52
5729,1738489676,Starbucks,91.01
6148,1738163358,Netflix,480.12
7299,1739067331,Target,396.99
4484,1737751343,Spotify,421.35
1940,1738163671,Spotify,134.18
8255,1736872397,Walmart,98.67
7384,1737806611,Lyft,299.06
5385,1737034901,Netflix,159.94
2482,1737239659,Lyft,111.36
4395,1737372331,Walmart,98.06
4201,1736723377,Lyft,315.45
4041,1736624544,Target,74.82
4041,1738420226,Uber,249.69
9464,1737774183,Spotify,471.5
9543,1738914108,Amazon,416.96
5729,1738796823,McDonald's,301.57
9842,1738786490,Spotify,418.57
1519,1737009557,Uber,369.15
9034,1737938985,Walmart,35.16
9842,1738964596,Uber,176.32
3338,1737776290,Best Buy,40.83
5369,1738717630,Walmart,478.97
8970,1737643847,Best Buy,170.55
5736,1738928585,Target,395.25
9842,1736631592,Uber,237.23
9842,1738780075,Walmart,394.16
5757,1737238999,Amazon,159.09
3726,1736983467,Amazon,143.29
3330,1736823180,Amazon,246.76
4585,1737999670,Spotify,305.54
5651,1737550615,Uber,286.26
5651,1737968052,McDonald's,58.07
8853,1737803616,Walmart,483.45
9842,1736543254,Best Buy,378.41
7799,1737760056,Starbucks,357.6
8826,1736795383,Amazon,46.51
2318,1738826241,Best Buy,413.52
6391,1737717682,McDonald's,351.34
7799,1738246276,Starbucks,430.89
4903,1736526996,Netflix,132.43
8090,1737131905,Walmart,418.04
9251,1737016605,Amazon,455.84
4048,1739017277,Netflix,476.52
3550,1737476001,Netflix,139.96
5106,1737439781,Amazon,196.5
4484,1737318846,Walmart,105.51
6805,1738637841,McDonald's,437.1
4585,1738382001,Netflix,412.12
4585,1737030584,Best Buy,423.01
4041,1737024044,Netflix,221.21
9736,1737587036,Walmart,180.4
5098,1737914957,Spotify,407.18
3127,1738876661,McDonald's,163.25
2062,1738627629,McDonald's,162.09
2192,1738806977,McDonald's,447.74
4349,1737335449,Netflix,361.76
8036,1738067967,Best Buy,309.01
1940,1738897428,Starbucks,38.26
4853,1736775166,Target,438.22
3336,1738895399,Walmart,132.19
2059,1738360197,Lyft,156.2
3915,1738999772,Spotify,237.7
5822,1738831535,Walmart,499.36
4903,1738026176,Amazon,328.79
4771,1739059754,Spotify,194.13
2167,1738055999,Spotify,401.98
9251,1738366068,Best Buy,481.22
6591,1738828305,Best Buy,414.1
1820,1738477303,Spotify,335.17
9736,1738681783,Amazon,130.95
8090,1738814810,Best Buy,125.87
5309,1737860222,Walmart,360.4
4104,1738993976,Netflix,383.46
8036,1738302385,Best Buy,44.51
2318,1736549215,Amazon,394.01
5694,1739078095,Starbucks,338.24
9751,1736819190,Uber,472.28
6448,1739021507,Amazon,39.24
4684,1738909453,Starbucks,482.36
5369,1738580063,Spotify,339.54
9415,1738954835,Starbucks,463.47
8036,1737411061,Uber,243.56
2215,1738734347,Lyft,372.16
9543,1736744655,Amazon,462.29
8952,1736758068,Best Buy,196.86
8795,1737571812,Best Buy,114.36
4078,1737236935,Amazon,301.95
9547,1738323247,McDonald's,187.86
4939,1738813246,Walmart,168.7
1837,1738425268,Uber,492.96
4717,1737551729,Lyft,140.43
4113,1736600848,Spotify,16.93
2866,1736726549,Spotify,323.27
7472,1738726919,Netflix,252.13
9340,1738080734,Walmart,200.89
4427,1738342835,Lyft,486.15
6911,1738793925,Best Buy,499.96
5719,1738733209,Starbucks,242.61
1587,1738244685,Spotify,177.24
9340,1736788341,Lyft,260.73
6591,1738007194,Lyft,158.22
3146,1738012862,Lyft,446.34
9197,1736517576,McDonald's,251.84
7987,1738424618,Starbucks,450.34
5811,1737389138,Lyft,164.4
1252,1739048513,Uber,14.88
8027,1737827927,Amazon,447.38
1339,1738556958,Best Buy,454.72
1252,1737057943,Spotify,200.45
6591,1738837153,Best Buy,349.84
4041,1737537005,Uber,448.11
2167,1738156866,Uber,384.3
9185,1737093254,McDonald's,400.88
8692,1738355757,Best Buy,400.98
6148,1738723358,Starbucks,150.67
8061,1737919212,Target,130.54
7384,1738285676,High-End Electronics,8063.3
5757,1736902156,Unknown Gift Cards,8136.87
8773,1738737854,Luxury Watches,6099.28
3338,1738704132,Crypto Exchange,2835.39
2482,1736951076,Unknown Gift Cards,7413.79
8036,1736794872,Fake Charity,8801.83
2668,1738838652,Luxury Watches,2670.36
4201,1737375834,Crypto Exchange,2257.87
4201,1737913090,Unknown Gift Cards,4664.93
5719,1738661970,Fake Charity,8762.83
4757,1739074422,Target,191.27
4757,1739074423,Target,108.27
4757,1739074424,Target,79.78
4360,1739074951,Target,191.83
4360,1739074952,Target,139.13
4360,1739074953,Target,89.3
2905,1739011113,Best Buy,89.22
2905,1739011114,Best Buy,146.97
2905,1739011115,Best Buy,114.92
7736,1739056882,Netflix,144.18
7736,1739056883,Netflix,132.14
7736,1739056884,Netflix,142.32
7282,1739081926,Walmart,61.38
7282,1739081927,Walmart,87.97
7282,1739081928,Walmart,97.51
7799,1739055148,Spotify,114.89
7799,1739055149,Spotify,88.09
7799,1739055150,Spotify,81.85
5896,1739014263,Amazon,67.88
5896,1739014264,Amazon,133.87
5896,1739014265,Amazon,66.1
5137,1739060123,Target,55.06
5137,1739060124,Target,151.97
5137,1739060125,Target,87.93
2173,1739050353,McDonald's,189.53
2173,1739050354,McDonald's,55.27
2173,1739050355,McDonald's,182.03
9542,1739071286,Amazon,129.78
9542,1739071287,Amazon,179.89
9542,1739071288,Amazon,58.93
5896,1737212439,Unknown Gift Cards,1982.58
5385,1737936302,Unknown Gift Cards,3863.83
4041,1738880633,Fake Charity,510.16
8154,1736499219,Fake Charity,1768.78
2215,1736861972,High-End Electronics,2189.54
9476,1738105876,High-End Electronics,4911.56
8090,1738794316,Fake Charity,1645.33
8322,1738591151,Crypto Exchange,2667.65
4585,1738302622,High-End Electronics,3458.22
6399,1737622281,Unknown Gift Cards,3106.15
5840,1738800136,Starbucks,6.89
5840,1738800137,Starbucks,5.81
5840,1738800138,Starbucks,2.14
5840,1738800139,Starbucks,6.87
5840,1738800140,Starbucks,6.42
8086,1738809381,Starbucks,8.14
8086,1738809382,Starbucks,9.04
8086,1738809383,Starbucks,5.62
8086,1738809384,Starbucks,7.63
8086,1738809385,Starbucks,1.54
9185,1738912947,Uber,5.0
9185,1738912948,Uber,2.62
9185,1738912949,Uber,3.14
9185,1738912950,Uber,1.15
9185,1738912951,Uber,8.05
3146,1738766572,Target,7.4
3146,1738766573,Target,3.22
3146,1738766574,Target,2.74
3146,1738766575,Target,8.42
3146,1738766576,Target,7.46
8085,1738934850,Best Buy,6.94
8085,1738934851,Best Buy,4.3
8085,1738934852,Best Buy,1.42
8085,1738934853,Best Buy,2.22
8085,1738934854,Best Buy,2.5
1789,1738732594,Spotify,9.83
1789,1738732595,Spotify,1.13
1789,1738732596,Spotify,9.79
1789,1738732597,Spotify,6.68
1789,1738732598,Spotify,5.86
8020,1738887820,Spotify,3.48
8020,1738887821,Spotify,6.15
8020,1738887822,Spotify,1.73
8020,1738887823,Spotify,9.47
8020,1738887824,Spotify,6.13
2860,1738689242,Lyft,3.18
2860,1738689243,Lyft,5.78
2860,1738689244,Lyft,5.5
2860,1738689245,Lyft,4.1
2860,1738689246,Lyft,7.71
9869,1738647008,Netflix,9.12
9869,1738647009,Netflix,1.98
9869,1738647010,Netflix,2.09
9869,1738647011,Netflix,9.15
9869,1738647012,Netflix,4.19
7282,1738875411,Best Buy,2.25
7282,1738875412,Best Buy,3.71
7282,1738875413,Best Buy,2.53
7282,1738875414,Best Buy,6.18
7282,1738875415,Best Buy,9.03
4717,1737351151,Target,884.41
7796,1737017144,Target,831.99
4474,1738058443,Target,968.03
3443,1738355993,Netflix,226.94
9034,1736912299,Best Buy,802.68
2033,1737965644,Target,536.31
9251,1738763220,Walmart,141.06
8322,1738694597,Walmart,110.71
5666,1739057933,Best Buy,692.46
2167,1738251501,McDonald's,550.32
